n,timestamp (s),altitude (m),latitude,longitude,temperature,pressure,acceleration,gyroscope,battery
65,14.710912942886353,-0.028029220967396018,-1,-1,20.774609375,1005.4058302360264,0,0,0
66,14.932430505752563,-0.38866022439401515,36.78224616666667,-119.65982733333334,20.772265625,1005.4100520658565,0,0,0
67,15.153820753097534,-0.036542271401123205,-1,-1,20.762109375,1005.4399226039237,0,0,0
68,15.375682592391968,-0.023142321641576036,-1,-1,20.7671875,1005.3974256530246,0,0,0
69,15.597742557525635,-0.2814636040248941,-1,-1,20.772265625,1005.4074814489733,0,0,0
70,15.81797981262207,0.07383038250477147,-1,-1,20.772265625,1005.4277808544638,0,0,0
71,16.040692806243896,-0.13033867240442643,-1,-1,20.7796875,1005.412869602953,0,0,0
72,16.26159906387329,0.039533648984833025,36.78224616666667,-119.65982733333334,20.7771484375,1005.4180219701411,0,0,0
73,16.482682466506958,0.35986504476218095,36.782245833333334,-119.6598295,20.774609375,1005.3947563245409,0,0,0
74,16.70430564880371,0.09257135738165334,-1,-1,20.7771484375,1005.4118518523045,0,0,0
75,16.927531719207764,-0.1759767961003056,36.782245833333334,-119.6598295,20.7845703125,1005.4052469735121,0,0,0
76,17.149600505828857,-0.23627687069963876,-1,-1,20.7822265625,1005.4371050276102,0,0,0
77,17.3707492351532,-0.12011416178792311,-1,-1,20.772265625,1005.4504635864207,0,0,0
78,17.594003915786743,-0.2321973974070346,-1,-1,20.774609375,1005.4553666652585,0,0,0
79,17.822556972503662,-0.42613798927573887,-1,-1,20.7771484375,1005.4860076874922,0,0,0
80,18.049834489822388,-0.6477801484594692,-1,-1,20.7697265625,1005.4964978007312,0,0,0
81,18.275805473327637,-0.6004098308447481,36.782245833333334,-119.6598295,20.772265625,1005.47444921052,0,0,0
82,18.497669458389282,-0.34302101592416534,36.782245833333334,-119.65983133333333,20.774609375,1005.4063149057438,0,0,0
83,18.718886613845825,-0.14907894297306878,-1,-1,20.7771484375,1005.4415738254519,0,0,0
84,18.9408221244812,-0.08877896837118371,36.782245833333334,-119.65983133333333,20.772265625,1005.4459443619228,0,0,0
85,19.16308617591858,-0.033365782791801024,-1,-1,20.7796875,1005.4510467820319,0,0,0
86,19.384369134902954,-0.11522743031882943,-1,-1,20.774609375,1005.4250616143938,0,0,0
87,19.606391429901123,-0.4579246798917569,-1,-1,20.7822265625,1005.4378368527707,0,0,0
88,19.827738523483276,-0.24524288381350567,-1,-1,20.7845703125,1005.4156389856348,0,0,0
89,20.048796892166138,-0.042331334868117576,-1,-1,20.787109375,1005.4422073468766,0,0,0
90,20.26997995376587,-0.21753650161987714,36.782245833333334,-119.65983133333333,20.7796875,1005.4030124535021,0,0,0
91,20.49129033088684,-0.14463857132082314,36.7822465,-119.65983316666667,20.7896484375,1005.4207411350426,0,0,0
92,20.711989641189575,-0.010991935278572562,-1,-1,20.7845703125,1005.4278307111241,0,0,0
93,20.93338656425476,-0.07003805158416698,36.7822465,-119.65983316666667,20.7845703125,1005.4123365190466,0,0,0
94,21.15464973449707,-0.04358755793327562,-1,-1,20.7896484375,1005.4090340528335,0,0,0
95,21.375996828079224,-0.20982806737867898,-1,-1,20.7845703125,1005.4564853791529,0,0,0
96,21.597341299057007,-0.2921377586937557,-1,-1,20.787109375,1005.4619239578485,0,0,0
97,21.81840753555298,-0.28680232484529,-1,-1,20.787109375,1005.4658097192645,0,0,0
98,22.03928852081299,-0.4722295905416596,-1,-1,20.787109375,1005.4630904004209,0,0,0
99,22.26027822494507,-0.37117902451940576,36.7822465,-119.65983316666667,20.7896484375,1005.453182869082,0,0,0
100,22.481439352035522,-0.44941052200524023,36.7822465,-119.6598345,20.7947265625,1005.438904851716,0,0,0
101,22.702980995178223,-0.494597149673186,-1,-1,20.7921875,1005.4603710769708,0,0,0
102,22.924492835998535,-0.5512680993060615,36.7822465,-119.6598345,20.7845703125,1005.491744819336,0,0,0
103,23.145845413208008,-0.32961958409790215,-1,-1,20.787109375,1005.4570685797453,0,0,0
104,23.37138295173645,-0.10218092308990068,-1,-1,20.7771484375,1005.453617378384,0,0,0
105,23.593324422836304,-0.09366628737327076,-1,-1,20.7921875,1005.446093057855,0,0,0
106,23.815374612808228,-0.26931903721019834,-1,-1,20.7896484375,1005.4024291215336,0,0,0
107,24.037034511566162,-0.37117902451940576,-1,-1,20.7921875,1005.4411393345227,0,0,0
108,24.25864601135254,-0.25057768200539066,36.7822465,-119.6598345,20.7822265625,1005.4422073468766,0,0,0
