n,timestamp (s),altitude (m),latitude,longitude,temperature (C),pressure (hPa),acceleration,gyroscope,battery,Flags
38,25.41,0.949,-1,-1,22.234,1005.529,0,0,0,
39,26.071,0.818,-1,-1,22.254,1005.555,0,0,0,
40,26.732,0.847,-1,-1,22.269,1005.539,0,0,0,
41,27.392,0.731,-1,-1,22.284,1005.578,0,0,0,
42,28.053,0.527,36.782233833333336,-119.65981466666666,22.286,1005.536,0,0,0,
43,28.714,0.814,36.78223466666667,-119.65981433333333,22.309,1005.525,0,0,0,
44,29.375,0.818,-1,-1,22.309,1005.54,0,0,0,
45,30.036,0.656,36.78223466666667,-119.65981433333333,22.334,1005.521,0,0,0,
46,30.697,0.308,-1,-1,22.349,1005.582,0,0,0,
47,31.358,-0.153,-1,-1,22.369,1005.64,0,0,0,
48,32.02,-0.39,-1,-1,22.373,1005.629,0,0,0,
49,32.681,0.017,-1,-1,22.366,1005.642,0,0,0,
50,33.341,-0.182,-1,-1,22.363,1005.648,0,0,0,
51,34.002,-0.177,36.78223466666667,-119.65981433333333,22.354,1005.622,0,0,0,
52,34.663,-0.103,36.782235,-119.6598135,22.363,1005.657,0,0,0,
53,35.324,-0.103,-1,-1,22.371,1005.633,0,0,0,
54,35.985,0.069,36.782235,-119.6598135,22.371,1005.61,0,0,0,
55,36.646,-0.093,-1,-1,22.366,1005.616,0,0,0,
56,37.307,-0.113,-1,-1,22.363,1005.624,0,0,0,
57,37.968,-0.051,-1,-1,22.369,1005.651,0,0,0,
58,38.629,-0.15,-1,-1,22.366,1005.623,0,0,0,
59,39.29,-0.135,-1,-1,22.366,1005.611,0,0,0,
60,39.952,-0.141,36.782235,-119.6598135,22.373,1005.613,0,0,0,
61,40.613,-0.028,36.782235,-119.65981233333333,22.373,1005.618,0,0,0,
62,41.274,-0.257,-1,-1,22.363,1005.655,0,0,0,
63,41.935,-0.025,36.782235,-119.65981233333333,22.366,1005.605,0,0,0,
64,42.596,-0.135,-1,-1,22.369,1005.663,0,0,0,
65,43.258,-0.423,-1,-1,22.371,1005.665,0,0,0,
66,43.919,-0.247,-1,-1,22.371,1005.644,0,0,0,
67,44.58,-0.283,-1,-1,22.369,1005.641,0,0,0,
68,45.241,-0.325,-1,-1,22.366,1005.66,0,0,0,
69,45.902,-0.325,36.782235,-119.65981233333333,22.363,1005.66,0,0,0,
70,46.563,-0.275,36.782236166666664,-119.659812,22.366,1005.669,0,0,0,
71,47.224,-0.056,-1,-1,22.354,1005.63,0,0,0,
72,47.885,-0.019,36.782236166666664,-119.659812,22.354,1005.636,0,0,0,
73,48.546,0.032,-1,-1,22.356,1005.632,0,0,0,
74,49.207,-0.19,-1,-1,22.361,1005.635,0,0,0,
75,49.868,-0.154,-1,-1,22.361,1005.613,0,0,0,
76,50.53,0.42,-1,-1,22.351,1005.606,0,0,0,
77,51.19,0.148,-1,-1,22.349,1005.624,0,0,0,
78,51.851,-0.039,36.782236166666664,-119.659812,22.341,1005.64,0,0,0,
79,52.512,-0.247,36.782236833333336,-119.659811,22.344,1005.651,0,0,0,
80,53.173,-0.024,-1,-1,22.344,1005.647,0,0,0,
81,53.834,-0.102,36.782236833333336,-119.659811,22.349,1005.631,0,0,0,
82,54.495,0.133,-1,-1,22.349,1005.658,0,0,0,
83,55.157,-0.062,-1,-1,22.344,1005.624,0,0,0,
84,55.779,0.694,-1,-1,22.269,1005.621,0,0,0,Touchdown!
85,55.901,0.559,-1,-1,22.421,1005.65,0,0,0,Landed
86,56.522,0.064,-1,-1,22.296,1005.659,0,0,0,Landed
87,57.144,0.393,36.782236833333336,-119.659811,22.279,1005.616,0,0,0,Landed
88,57.766,0.37,36.782237,-119.65981,22.281,1005.609,0,0,0,Landed
89,58.387,0.415,-1,-1,22.281,1005.623,0,0,0,Landed
90,59.008,0.415,36.782237,-119.65981,22.274,1005.577,0,0,0,Landed
91,59.629,0.235,-1,-1,22.264,1005.639,0,0,0,Landed
92,60.251,0.268,-1,-1,22.271,1005.599,0,0,0,Landed
93,60.873,0.477,-1,-1,22.271,1005.605,0,0,0,Landed
94,61.494,0.29,-1,-1,22.264,1005.615,0,0,0,Landed
