n,timestamp (s),altitude (m),latitude,longitude,temperature,pressure,acceleration,gyroscope,battery
78,48.557438135147095,0.147,36.78221966666667,-119.6598585,21.565,1005.34,0,0,0
79,49.17845582962036,0.174,36.782220333333335,-119.65985883333333,21.563,1005.33,0,0,0
80,49.79889702796936,0.09,-1,-1,21.565,1005.323,0,0,0
81,50.420056104660034,0.253,36.782220333333335,-119.65985883333333,21.57,1005.366,0,0,0
82,51.04090166091919,-0.062,-1,-1,21.563,1005.332,0,0,0
83,51.66194415092468,-0.056,-1,-1,21.563,1005.34,0,0,0
84,52.28295683860779,0.161,-1,-1,21.568,1005.331,0,0,0
85,52.903528928756714,0.199,-1,-1,21.565,1005.319,0,0,0
86,53.52430319786072,0.026,36.782220333333335,-119.65985883333333,21.568,1005.373,0,0,0
87,54.14529323577881,-0.043,36.78222066666667,-119.65985883333333,21.568,1005.371,0,0,0
88,54.765722036361694,0.305,-1,-1,21.565,1005.314,0,0,0
89,55.386985540390015,0.017,36.78222066666667,-119.65985883333333,21.563,1005.321,0,0,0
90,56.00782918930054,0.04,-1,-1,21.57,1005.316,0,0,0
91,56.628897190093994,0.04,-1,-1,21.573,1005.345,0,0,0
92,57.24991250038147,0.026,-1,-1,21.573,1005.342,0,0,0
93,57.87049651145935,-0.002,-1,-1,21.565,1005.357,0,0,0
94,58.4911904335022,0.09,36.78222066666667,-119.65985883333333,21.558,1005.35,0,0,0
95,59.11220073699951,0.285,36.782222,-119.65985966666666,21.568,1005.38,0,0,0
96,59.73282051086426,0.128,-1,-1,21.573,1005.336,0,0,0
97,60.354013442993164,0.031,36.782222,-119.65985966666666,21.568,1005.344,0,0,0
98,60.97489857673645,-0.234,-1,-1,21.57,1005.384,0,0,0
99,61.59593462944031,0.026,-1,-1,21.563,1005.346,0,0,0
100,62.217034101486206,0.179,-1,-1,21.568,1005.364,0,0,0
101,62.83763265609741,0.1,-1,-1,21.565,1005.327,0,0,0
102,63.458357095718384,-0.109,36.782222,-119.65985966666666,21.575,1005.366,0,0,0
103,64.07950901985168,-0.307,36.78222316666667,-119.6598605,21.583,1005.368,0,0,0
104,64.7000458240509,-0.011,-1,-1,21.578,1005.352,0,0,0
105,65.32124638557434,-0.007,36.78222316666667,-119.6598605,21.583,1005.345,0,0,0
106,65.94205498695374,-0.13,-1,-1,21.568,1005.372,0,0,0
107,66.56379127502441,-0.123,-1,-1,21.573,1005.331,0,0,0
108,67.18511962890625,0.146,-1,-1,21.578,1005.359,0,0,0
109,67.80566191673279,0.049,-1,-1,21.575,1005.323,0,0,0
110,68.42682266235352,-0.238,36.78222316666667,-119.6598605,21.568,1005.336,0,0,0
111,69.047847032547,-0.123,36.78222383333333,-119.65986066666666,21.57,1005.366,0,0,0
112,69.66902709007263,-0.089,-1,-1,21.568,1005.382,0,0,0
113,70.290194272995,-0.033,36.78222383333333,-119.65986066666666,21.578,1005.374,0,0,0
114,70.91119837760925,0.044,-1,-1,21.573,1005.359,0,0,0
115,71.53217625617981,-0.104,-1,-1,21.59,1005.352,0,0,0
116,72.1532895565033,-0.094,-1,-1,21.578,1005.372,0,0,0
117,72.77382206916809,0.007,-1,-1,21.583,1005.349,0,0,0
118,73.39458346366882,0.091,36.78222383333333,-119.65986066666666,21.578,1005.347,0,0,0
119,74.01560258865356,-0.021,36.782224166666666,-119.65986033333333,21.583,1005.335,0,0,0
120,74.6361916065216,-0.117,-1,-1,21.573,1005.325,0,0,0
121,75.25752854347229,-0.117,36.782224166666666,-119.65986033333333,21.593,1005.364,0,0,0
122,75.8783688545227,0.09,-1,-1,21.583,1005.359,0,0,0
123,76.4994535446167,-0.228,-1,-1,21.59,1005.342,0,0,0
124,77.12043786048889,-0.104,-1,-1,21.585,1005.379,0,0,0
125,77.74114084243774,-0.113,-1,-1,21.578,1005.334,0,0,0
126,78.3618381023407,-0.057,36.782224166666666,-119.65986033333333,21.583,1005.361,0,0,0
127,78.9833722114563,-0.144,36.78222433333333,-119.65986016666666,21.578,1005.37,0,0,0
128,79.60397219657898,-0.067,-1,-1,21.583,1005.353,0,0,0
129,80.22520661354065,-0.34,36.78222433333333,-119.65986016666666,21.583,1005.39,0,0,0
130,80.8460750579834,-0.13,-1,-1,21.583,1005.385,0,0,0
131,81.46707320213318,-0.206,-1,-1,21.578,1005.373,0,0,0
132,82.08805131912231,-0.061,-1,-1,21.578,1005.395,0,0,0
133,82.70870471000671,-0.145,-1,-1,21.568,1005.38,0,0,0
134,83.32943940162659,0.016,36.78222433333333,-119.65986016666666,21.583,1005.369,0,0,0
135,83.95045900344849,-0.303,36.782224166666666,-119.65985966666666,21.578,1005.365,0,0,0
136,84.57097625732422,-0.228,-1,-1,21.588,1005.401,0,0,0
137,85.19214606285095,-0.2,36.782224166666666,-119.65985966666666,21.578,1005.379,0,0,0
138,85.81298398971558,-0.182,-1,-1,21.578,1005.376,0,0,0
139,86.43405532836914,-0.012,-1,-1,21.578,1005.37,0,0,0
140,87.05507373809814,-0.03,-1,-1,21.585,1005.386,0,0,0
141,87.67576265335083,-0.071,-1,-1,21.573,1005.388,0,0,0
142,88.29645562171936,-0.075,36.782224166666666,-119.65985966666666,21.583,1005.344,0,0,0
143,88.9175157546997,-0.011,36.78222433333333,-119.65986033333333,21.593,1005.314,0,0,0
144,89.53793978691101,-0.219,-1,-1,21.593,1005.336,0,0,0
145,90.15912103652954,-0.047,36.78222433333333,-119.65986033333333,21.585,1005.355,0,0,0
146,90.77998423576355,-0.066,-1,-1,21.588,1005.357,0,0,0
147,91.40108966827393,0.257,-1,-1,21.583,1005.351,0,0,0
148,92.02210140228271,-0.173,-1,-1,21.575,1005.337,0,0,0
149,92.64281725883484,-0.238,-1,-1,21.575,1005.367,0,0,0
150,93.263512134552,-0.118,36.78222433333333,-119.65986033333333,21.578,1005.374,0,0,0
151,93.88449430465698,-0.048,36.782224666666664,-119.65986016666666,21.59,1005.352,0,0,0
152,94.50500440597534,-0.034,-1,-1,21.575,1005.362,0,0,0
153,95.12616395950317,-0.201,36.782224666666664,-119.65986016666666,21.575,1005.363,0,0,0
154,95.74695467948914,0.026,-1,-1,21.583,1005.341,0,0,0
155,96.36790633201599,-0.095,-1,-1,21.585,1005.368,0,0,0
156,96.98887896537781,-0.006,-1,-1,21.595,1005.371,0,0,0
157,97.60938167572021,-0.007,-1,-1,21.595,1005.345,0,0,0
158,98.23015213012695,-0.191,36.782224666666664,-119.65986016666666,21.595,1005.364,0,0,0
159,98.85121488571167,0.03,36.78222483333333,-119.65985966666666,21.59,1005.342,0,0,0
160,99.47171187400818,0.133,-1,-1,21.59,1005.328,0,0,0
161,100.09293031692505,-0.104,36.78222483333333,-119.65985966666666,21.595,1005.338,0,0,0
162,100.71381521224976,0.137,-1,-1,21.593,1005.36,0,0,0
163,101.33486914634705,-0.182,-1,-1,21.585,1005.366,0,0,0
164,101.95584034919739,0.002,-1,-1,21.595,1005.323,0,0,0
165,102.57639789581299,-0.038,-1,-1,21.593,1005.313,0,0,0
166,103.19711017608643,-0.146,36.78222483333333,-119.65985966666666,21.6,1005.364,0,0,0
167,103.8180878162384,-0.016,36.78222483333333,-119.6598595,21.603,1005.327,0,0,0
168,104.43861770629883,-0.017,-1,-1,21.605,1005.359,0,0,0
169,105.05980587005615,-0.081,36.78222483333333,-119.6598595,21.603,1005.343,0,0,0
170,105.68070268630981,0.146,-1,-1,21.595,1005.34,0,0,0
171,106.30166363716125,-0.026,-1,-1,21.598,1005.358,0,0,0
172,106.92267966270447,0.09,-1,-1,21.603,1005.366,0,0,0
173,107.54323625564575,-0.039,-1,-1,21.595,1005.355,0,0,0
174,108.16392922401428,-0.239,36.78222483333333,-119.6598595,21.608,1005.369,0,0,0
175,108.78490352630615,-0.385,36.7822245,-119.6598595,21.605,1005.409,0,0,0
176,109.40560221672058,-0.058,-1,-1,21.605,1005.367,0,0,0
177,110.02678394317627,-0.137,36.7822245,-119.6598595,21.603,1005.346,0,0,0
178,110.64825558662415,-0.182,-1,-1,21.605,1005.389,0,0,0
179,111.26923775672913,0.044,-1,-1,21.603,1005.362,0,0,0
180,111.89020943641663,0.151,-1,-1,21.605,1005.327,0,0,0
181,112.51078248023987,0.031,-1,-1,21.605,1005.367,0,0,0
182,113.13145518302917,-0.08,36.7822245,-119.6598595,21.61,1005.348,0,0,0
183,113.7525200843811,-0.057,36.782224166666666,-119.659859,21.615,1005.333,0,0,0
184,114.37301349639893,0.1,-1,-1,21.615,1005.371,0,0,0
185,114.99421620368958,0.274,36.782224166666666,-119.659859,21.615,1005.353,0,0,0
186,115.61501789093018,0.141,-1,-1,21.613,1005.333,0,0,0
187,116.23606014251709,0.035,-1,-1,21.61,1005.328,0,0,0
188,116.85702061653137,-0.072,-1,-1,21.608,1005.356,0,0,0
189,117.47755789756775,-0.369,-1,-1,21.613,1005.372,0,0,0
190,118.09833073616028,-0.127,36.782224166666666,-119.659859,21.61,1005.367,0,0,0
191,118.7193648815155,-0.04,36.78222433333333,-119.659859,21.61,1005.377,0,0,0
192,119.33984327316284,-0.017,-1,-1,21.613,1005.339,0,0,0
193,119.9612410068512,0.035,36.78222433333333,-119.659859,21.615,1005.351,0,0,0
194,120.5821099281311,-0.274,-1,-1,21.61,1005.362,0,0,0
195,121.20311617851257,0.295,-1,-1,21.603,1005.356,0,0,0
196,121.82407236099243,0.067,-1,-1,21.61,1005.388,0,0,0
197,122.44470643997192,-0.173,-1,-1,21.615,1005.389,0,0,0
198,123.06543946266174,-0.16,36.78222433333333,-119.659859,21.618,1005.361,0,0,0
199,123.68667101860046,-0.007,36.782224,-119.65985883333333,21.605,1005.376,0,0,0
200,124.30716562271118,-0.08,-1,-1,21.608,1005.34,0,0,0
201,124.92842960357666,-0.141,36.782224,-119.65985883333333,21.618,1005.368,0,0,0
202,125.54930758476257,-0.151,-1,-1,21.615,1005.364,0,0,0
203,126.17035722732544,0.099,-1,-1,21.62,1005.371,0,0,0
204,126.79132843017578,-0.169,-1,-1,21.62,1005.365,0,0,0
205,127.41207098960876,-0.003,-1,-1,21.61,1005.365,0,0,0
206,128.03284525871277,-0.161,36.782224,-119.65985883333333,21.62,1005.385,0,0,0
207,128.65395212173462,-0.511,36.78222433333333,-119.65985883333333,21.623,1005.349,0,0,0
208,129.2745726108551,-0.303,-1,-1,21.623,1005.346,0,0,0
209,129.89569282531738,-0.331,36.78222433333333,-119.65985883333333,21.623,1005.35,0,0,0
210,130.51652097702026,-0.142,-1,-1,21.625,1005.356,0,0,0
211,131.1376612186432,-0.091,-1,-1,21.623,1005.325,0,0,0
212,131.7587697505951,-0.183,-1,-1,21.623,1005.355,0,0,0
213,132.37931323051453,-0.059,-1,-1,21.628,1005.346,0,0,0
214,133.0000741481781,-0.239,36.78222433333333,-119.65985883333333,21.623,1005.362,0,0,0
215,133.6212112903595,-0.161,36.78222433333333,-119.65985966666666,21.62,1005.359,0,0,0
216,134.2418668270111,-0.238,-1,-1,21.618,1005.38,0,0,0
217,134.86401867866516,-0.036,36.78222433333333,-119.65985966666666,21.623,1005.359,0,0,0
218,135.4849498271942,0.012,-1,-1,21.62,1005.38,0,0,0
219,136.10593390464783,-0.211,-1,-1,21.618,1005.341,0,0,0
220,136.72692608833313,-0.21,-1,-1,21.618,1005.367,0,0,0
221,137.3475363254547,0.075,-1,-1,21.623,1005.373,0,0,0
222,137.96824312210083,0.006,36.78222433333333,-119.65985966666666,21.618,1005.356,0,0,0
223,138.5892379283905,-0.095,36.78222383333333,-119.65985966666666,21.613,1005.372,0,0,0
224,139.20975756645203,-0.215,-1,-1,21.615,1005.352,0,0,0
225,139.83099389076233,-0.229,36.78222383333333,-119.65985966666666,21.62,1005.39,0,0,0
226,140.45188975334167,0.215,-1,-1,21.605,1005.33,0,0,0
227,141.0728359222412,0.059,-1,-1,21.608,1005.317,0,0,0
228,141.69398760795593,0.248,-1,-1,21.605,1005.299,0,0,0
229,142.31464004516602,0.571,-1,-1,21.608,1005.326,0,0,0
230,142.93553495407104,0.501,36.78222383333333,-119.65985966666666,21.608,1005.269,0,0,0
231,143.5566954612732,0.312,36.7822235,-119.6598595,21.613,1005.319,0,0,0
232,144.17720746994019,0.359,-1,-1,21.605,1005.29,0,0,0
233,144.79840087890625,0.433,36.7822235,-119.6598595,21.608,1005.304,0,0,0
234,145.41940474510193,0.363,-1,-1,21.605,1005.284,0,0,0
235,146.04038667678833,0.617,-1,-1,21.605,1005.284,0,0,0
236,146.66153287887573,0.47,-1,-1,21.613,1005.276,0,0,0
237,147.2821753025055,0.585,-1,-1,21.605,1005.268,0,0,0
238,147.90288853645325,0.428,36.7822235,-119.6598595,21.608,1005.264,0,0,0
239,148.5238962173462,0.607,36.782223,-119.65986033333333,21.605,1005.261,0,0,0
240,149.1446349620819,0.765,-1,-1,21.605,1005.284,0,0,0
241,149.76596188545227,0.678,36.782223,-119.65986033333333,21.61,1005.263,0,0,0
242,150.38684940338135,0.645,-1,-1,21.605,1005.265,0,0,0
243,151.0078046321869,0.603,-1,-1,21.608,1005.232,0,0,0
244,151.62882041931152,0.709,-1,-1,21.603,1005.262,0,0,0
245,152.24941730499268,0.677,-1,-1,21.603,1005.273,0,0,0
246,152.87013745307922,0.062,36.782223,-119.65986033333333,21.62,1005.336,0,0,0
247,153.49117231369019,-0.128,36.782222833333336,-119.659861,21.638,1005.375,0,0,0
248,154.11163973808289,-0.069,-1,-1,21.633,1005.376,0,0,0
249,154.73285126686096,-0.069,36.782222833333336,-119.659861,21.635,1005.383,0,0,0
250,155.353746175766,-0.388,-1,-1,21.63,1005.361,0,0,0
251,155.97478485107422,-0.235,-1,-1,21.63,1005.372,0,0,0
252,156.5957796573639,-0.433,-1,-1,21.625,1005.377,0,0,0
253,157.21632170677185,-0.161,-1,-1,21.615,1005.37,0,0,0
254,157.83701133728027,-0.127,36.782222833333336,-119.659861,21.618,1005.404,0,0,0
255,158.45830392837524,-0.276,36.782222833333336,-119.65986083333334,21.618,1005.397,0,0,0
256,159.07883262634277,-0.326,-1,-1,21.62,1005.388,0,0,0
257,159.70017075538635,-0.277,36.782222833333336,-119.65986083333334,21.625,1005.356,0,0,0
258,160.3211212158203,-0.239,-1,-1,21.633,1005.365,0,0,0
259,160.9421763420105,-0.166,-1,-1,21.63,1005.382,0,0,0
260,161.56318640708923,-0.187,-1,-1,21.638,1005.402,0,0,0
261,162.18375253677368,-0.249,-1,-1,21.635,1005.351,0,0,0
262,162.80453968048096,-0.124,36.782222833333336,-119.65986083333334,21.63,1005.367,0,0,0
263,163.42644500732422,-0.091,36.78222266666667,-119.65986116666667,21.643,1005.365,0,0,0
264,164.0470094680786,-0.165,-1,-1,21.638,1005.361,0,0,0
265,164.66828536987305,-0.567,36.78222266666667,-119.65986116666667,21.628,1005.376,0,0,0
266,165.2891948223114,-0.623,-1,-1,21.63,1005.396,0,0,0
267,165.91031575202942,-0.138,-1,-1,21.625,1005.363,0,0,0
268,166.53136777877808,-0.187,-1,-1,21.63,1005.378,0,0,0
269,167.15198254585266,-0.197,-1,-1,21.628,1005.383,0,0,0
270,167.77279043197632,-0.137,36.78222266666667,-119.65986116666667,21.633,1005.391,0,0,0
271,168.3938431739807,-0.166,36.7822225,-119.65986133333334,21.635,1005.344,0,0,0
272,169.01445698738098,-0.277,-1,-1,21.63,1005.377,0,0,0
273,169.63591408729553,-0.41,36.7822225,-119.65986133333334,21.628,1005.375,0,0,0
274,170.25679302215576,-0.428,-1,-1,21.63,1005.382,0,0,0
275,170.87801218032837,-0.452,-1,-1,21.638,1005.372,0,0,0
276,171.49912405014038,-0.303,-1,-1,21.63,1005.373,0,0,0
277,172.1197259426117,-0.09,-1,-1,21.628,1005.376,0,0,0
278,172.74057412147522,-0.428,36.7822225,-119.65986133333334,21.638,1005.404,0,0,0
279,173.36162495613098,-0.387,36.7822225,-119.65986133333334,21.628,1005.385,0,0,0
280,173.98221826553345,-0.442,-1,-1,21.635,1005.409,0,0,0
281,174.603440284729,-0.465,36.7822225,-119.65986133333334,21.635,1005.391,0,0,0
282,175.2242956161499,-0.402,-1,-1,21.643,1005.407,0,0,0
283,175.84536957740784,-0.396,-1,-1,21.635,1005.363,0,0,0
284,176.46646404266357,-0.285,-1,-1,21.64,1005.371,0,0,0
285,177.08701348304749,-0.615,-1,-1,21.645,1005.376,0,0,0
286,177.70789694786072,-0.601,36.7822225,-119.65986133333334,21.648,1005.404,0,0,0
287,178.32895374298096,-0.272,36.782222,-119.659861,21.645,1005.383,0,0,0
288,178.94946765899658,-0.257,-1,-1,21.643,1005.402,0,0,0
289,179.57068347930908,-0.281,36.782222,-119.659861,21.63,1005.367,0,0,0
290,180.19152450561523,-0.3,-1,-1,21.65,1005.375,0,0,0
291,180.81257557868958,-0.317,-1,-1,21.653,1005.392,0,0,0
292,181.43486285209656,-0.326,-1,-1,21.65,1005.387,0,0,0
293,182.05614924430847,-0.415,-1,-1,21.635,1005.405,0,0,0
294,182.6769528388977,-0.494,36.782222,-119.659861,21.638,1005.412,0,0,0
295,183.2979793548584,-0.447,36.78222233333334,-119.65986166666667,21.628,1005.379,0,0,0
296,183.9185848236084,-0.388,-1,-1,21.63,1005.387,0,0,0
297,184.53976225852966,-0.387,36.78222233333334,-119.65986166666667,21.63,1005.384,0,0,0
298,185.16062998771667,-0.517,-1,-1,21.63,1005.387,0,0,0
299,185.78179550170898,-0.378,-1,-1,21.633,1005.375,0,0,0
300,186.40281891822815,-0.318,-1,-1,21.63,1005.378,0,0,0
301,187.02343010902405,-0.313,-1,-1,21.633,1005.373,0,0,0
302,187.6441731452942,-0.138,36.78222233333334,-119.65986166666667,21.63,1005.382,0,0,0
303,188.265234708786,-0.66,36.78222266666667,-119.65986216666667,21.638,1005.383,0,0,0
304,188.8857820034027,-0.267,-1,-1,21.64,1005.391,0,0,0
305,189.5076048374176,-0.373,36.78222266666667,-119.65986216666667,21.638,1005.368,0,0,0
306,190.12905955314636,-0.442,-1,-1,21.643,1005.364,0,0,0
307,190.75023913383484,-0.267,-1,-1,21.638,1005.361,0,0,0
308,191.37143516540527,-0.207,-1,-1,21.648,1005.369,0,0,0
309,191.9932577610016,-0.262,-1,-1,21.65,1005.37,0,0,0
310,192.61456060409546,-0.229,36.78222266666667,-119.65986216666667,21.65,1005.362,0,0,0
311,193.23563885688782,-0.142,36.782223333333334,-119.65986316666667,21.64,1005.374,0,0,0
312,193.8561818599701,-0.331,-1,-1,21.64,1005.392,0,0,0
313,194.4775195121765,-0.258,36.782223333333334,-119.65986316666667,21.635,1005.396,0,0,0
314,195.0984230041504,-0.354,-1,-1,21.635,1005.386,0,0,0
315,195.71967101097107,-0.201,-1,-1,21.643,1005.369,0,0,0
316,196.34067344665527,-0.215,-1,-1,21.628,1005.402,0,0,0
317,196.9614827632904,-0.378,-1,-1,21.623,1005.388,0,0,0
318,197.582177400589,-0.123,36.782223333333334,-119.65986316666667,21.633,1005.367,0,0,0
319,198.20323300361633,-0.414,36.782223333333334,-119.65986366666667,21.625,1005.376,0,0,0
320,198.82372403144836,-0.354,-1,-1,21.623,1005.364,0,0,0
321,199.44572973251343,-0.233,36.782223333333334,-119.65986366666667,21.62,1005.384,0,0,0
322,200.06710362434387,-0.15,-1,-1,21.61,1005.372,0,0,0
323,200.68945717811584,-0.293,-1,-1,21.618,1005.4,0,0,0
324,201.31050610542297,-0.326,-1,-1,21.613,1005.388,0,0,0
325,201.93392062187195,-0.487,-1,-1,21.598,1005.397,0,0,0
326,202.55478525161743,-0.349,36.782223333333334,-119.65986366666667,21.615,1005.398,0,0,0
